"AS_EM","AS_LC","AS_LX","AS_TE","AS_PA","AS_RL","AS_CS","AS_DM","AS_VD","AS_RD","AS_TR","CH_CM","CH_PA","CH_PT","CH_QT","CH_FM","CH_IE","CH_IJ","CH_DL","CH_SB","ED_AE","ED_E1","ED_E2","ED_IO","ED_UF","ED_UM","ED_CI","EP_EJ","EP_EP","EP_JP","EP_LP","EP_IT","EP_QI","EP_PJ","EP_SG","EP_PS","EP_EG","EP_GE","IF_AT_FI","IF_QT","IF_CR","IF_CS","IF_DV","IF_EL_FI","IF_I1","IF_I2","IF_QR","IF_FO"
46.2,44.2,72,9.4,31.1,38.4,0.7,56.6,99.3,38.2,100,81.8,20.3,12.9,14.6,17,52.4,7.8,0,47.9,100,65,0,12,0,48.1,29.4,65.5,61.8,28.7,51,28.5,100,100,7.7,51.2,74.5,97.1,17.9,29.9,0,100,0.4,0,31.5,60.7,0,28.5
62.7,37.5,44.8,16.5,62.1,36.2,26,24.4,99.3,34.7,50,97,14.5,10.1,3.2,39.2,25.7,0,21.5,40.5,100,31.1,20.3,21,45.5,20.6,53.3,11.9,81.3,63.9,81.3,47.9,92.1,36.4,54.7,71.7,17.6,79.2,13.3,87.8,68.8,37.3,2.6,92.4,53,65.5,75.4,20.2
82.1,6.1,63.9,39.4,13.1,43.3,0.7,52.2,99.3,1.6,75,79.3,25.1,21.8,37.1,12.8,42.4,25.9,15,51.1,80,41.8,4.6,16,12.1,42.6,12,0,93.5,83.3,82.5,18.6,62,100,0,75.7,39.6,81.5,11.9,25.9,67.4,40.7,4.5,59.5,43.6,97.8,6.8,0
93,60,64.8,5.6,18.7,4.7,26,56.6,83.9,54.6,11.1,62.1,36.3,12.7,52.3,18,0,5.4,15,47.9,0,0,7.2,24,3,28.2,0,77.6,43.1,7,46.7,73.9,81.7,63,54.8,30.1,62.8,98.5,14,21,43.3,92,0.6,88,81.3,75,25.9,100
57.3,32.5,36.8,52.3,78.8,45.3,24.5,98.9,0,54.6,37.5,92.5,8.9,6.9,14.3,24,29.9,30.3,88,95.9,0,7.1,39.2,25,45.5,15.1,67.3,33.5,92.9,72.7,88.3,82.3,92.1,99.7,100,28.6,86.9,67.9,16.4,72.6,79,58,16.2,74.9,58.1,81,44.2,90.4
60.9,45.2,44.4,35.1,60.9,6.5,26.4,34.8,66.1,0.8,100,95.1,14.6,5.2,23.7,23.1,61.9,22.9,0,94.3,100,84.2,49.6,6,63.6,55.3,80,17.5,87.8,80.7,86.2,51.5,91.6,37.2,0,11.5,27.4,21.1,25.7,84.8,60.5,79.5,8.9,95.6,33.3,97.8,51.1,74.8
64.7,100,68.4,100,84.9,92.6,67.3,97.4,39.3,0.8,88.9,0,100,100,100,82.7,44.1,98.2,19.3,97.2,0,82.8,89.5,4,57.6,61.2,38,67.5,85.9,0,90.9,100,93.7,100,24.6,17.8,88.8,0,100,64.6,63.5,33.7,25.9,100,51.5,89.8,75,74.8
56.8,44.2,100,43.1,75.1,0,30.1,24.4,66.1,49.4,100,70.4,32.9,25.2,45.2,59.5,57.5,41.9,19.3,97.2,100,77.3,83.9,9,78.8,45.7,73.7,32.6,97.7,83.3,93.6,99.5,91.6,2.1,7.7,30.1,0,100,24.9,58.8,70.6,79.5,5.2,97.3,23.3,95.6,38.3,70.5
59.9,41.2,67.3,50.4,100,15.4,29.5,79.2,34.6,17,50,70.2,26.1,19,43.6,53.7,75.4,68.3,84.2,62.1,100,91.4,67.6,7,45.5,58.8,38.2,26.9,81.3,88.4,91.2,56.8,92.1,99.7,47.3,33.4,60,35.6,46.4,78.4,71.3,17.9,5.7,89.3,43.8,46.9,47.2,82.8
48.9,18.6,9.6,4.6,31.8,37.6,18.1,97.6,92,57.4,100,100,5.2,1.6,4.9,0,43.8,1.1,15,86.4,10,11.1,6.1,26,51.5,33.7,67,37.3,82.8,58.4,78.3,78.9,83.6,2.1,0,51.7,45.3,56,0,0,85.9,73.6,3.1,83.4,34.9,99.4,26.3,31.5
